latitud,longitud,address
-17.3804555,-66.1437788,"Instituto Salesiano Domingo Savio, 804, Avenida Aniceto Arce, Muyurina, Cercado, Cochabamba, Bolivia"
-17.3805006,-66.1438109,"Instituto Salesiano Domingo Savio, 804, Avenida Aniceto Arce, Muyurina, Cercado, Cochabamba, Bolivia"
-17.380548,-66.1438437,"Instituto Salesiano Domingo Savio, 804, Avenida Aniceto Arce, Muyurina, Cercado, Cochabamba, Bolivia"
-17.3805935,-66.1438765,"Instituto Salesiano Domingo Savio, 804, Avenida Aniceto Arce, Muyurina, Cercado, Cochabamba, Bolivia"
-17.380632900000002,-66.1439041,"Instituto Salesiano Domingo Savio, 804, Avenida Aniceto Arce, Muyurina, Cercado, Cochabamba, Bolivia"
-17.380673,-66.1439294,"Instituto Salesiano Domingo Savio, 804, Avenida Aniceto Arce, Muyurina, Cercado, Cochabamba, Bolivia"
-17.3823777,-66.1564048,"Torre Atlanta, 748, Avenida Mariano Antezana, Central Santa Maria, Cercado, Cochabamba, Bolivia"
-17.3823444,-66.156428,"Torre Atlanta, 748, Avenida Mariano Antezana, Central Santa Maria, Cercado, Cochabamba, Bolivia"
-17.3823158,-66.15644710000001,"Unidad de Postgrado, 426, Calle Oruro, Central Santa Maria, Cercado, Cochabamba, Bolivia"
-17.3822726,-66.1564786,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3822483,-66.1564925,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3822483,-66.1564925,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.382199,-66.1565137,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.382199,-66.1565137,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3821418,-66.15654760000001,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3821418,-66.15654760000001,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3821164,-66.1565681,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3820677,-66.15659880000001,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3820383,-66.15662250000001,"Avenida Mariano Antezana, Central Santa Maria, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3790654,-66.1570621,"1161, Avenida General Andrés de Santa Cruz, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3732935,-66.1514568,"Cocolatte, 768, Avenida América, Recoleta, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.374411600000002,-66.1496827,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3745062,-66.14968750000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.374606,-66.149692,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.374692,-66.14969810000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.374692,-66.14969810000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3781749,-66.149803,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3856472,-66.1624982,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3856988,-66.16248440000001,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3857935,-66.16245860000001,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3858308,-66.16245260000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.385864299999998,-66.1624494,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3859075,-66.1624419,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3859432,-66.16243250000001,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3863149,-66.1624477,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3863734,-66.16246720000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3864324,-66.16249160000001,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3883559,-66.1645242,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3885275,-66.16448790000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3886078,-66.164467,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3886842,-66.16444700000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.406286599999998,-66.1699992,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4063506,-66.17002380000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4064126,-66.1700462,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4064126,-66.1700462,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4102534,-66.16893490000001,"Avenida Guillermo Killman, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.4102541,-66.1688189,"Avenida Guillermo Killman, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.410252399999997,-66.1687034,"Avenida Guillermo Killman, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.412717999999998,-66.1685606,"Avenida Rafael Pabón, Jorge Wilstermann, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4128087,-66.1685787,"Avenida Rafael Pabón, Jorge Wilstermann, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4196858,-66.16716530000001,"Avenida Rafael Pabón, Fuerza Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4198399,-66.1671566,"Avenida Rafael Pabón, Fuerza Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4211958,-66.1666683,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.421266900000003,-66.16668390000001,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.428487800000003,-66.1641599,"Avenida de la Fuerza Aérea, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.428611200000002,-66.164017,"Avenida de la Fuerza Aérea, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.429385800000002,-66.1597076,"Avenida Virgen de Loreto, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4293799,-66.15966180000001,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.429372700000002,-66.1596176,"Avenida Santa Bárbara, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4293662,-66.15957630000001,"Avenida Santa Bárbara, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.429362700000002,-66.15950980000001,"Avenida Santa Bárbara, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4290625,-66.15955930000001,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4290078,-66.1595417,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731281,-66.154207,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731352,-66.1541406,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731377,-66.15410940000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731403,-66.1540736,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731462,-66.15398090000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731508,-66.15392130000001,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.374349300000002,-66.1496589,"Avenida Melchor Urquidi, Bajo Aranjuez, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.374349300000002,-66.1496589,"Avenida Melchor Urquidi, Bajo Aranjuez, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.37451,-66.1496549,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3745689,-66.14965310000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3746445,-66.14965550000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3746987,-66.14965790000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.3779261,-66.14975890000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3779978,-66.14976060000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3781207,-66.14976560000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.378182,-66.14976770000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.378257,-66.14976960000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3783328,-66.14976960000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.385794399999998,-66.1624651,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.385794399999998,-66.1624651,"Avenida Rafael Urquidi, Parque del Niño, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3858447,-66.16245740000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3858447,-66.16245740000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3858735,-66.1624529,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3858735,-66.1624529,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3862658,-66.162467,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.386304199999998,-66.1624766,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3863546,-66.16249570000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3864343,-66.1625278,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3864876,-66.16255430000001,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.388425899999998,-66.1645345,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.388425899999998,-66.1645345,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.388523499999998,-66.16451400000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3887046,-66.1644754,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.406416699999998,-66.17002810000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4064709,-66.17004920000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4065235,-66.17006880000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406564799999998,-66.17008510000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4065965,-66.1700979,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.411288,-66.15719150000001,"Avenida del Cabildo, 6 de Agosto, Cercado, Cochabamba, Bolivia"
-17.411288,-66.15719150000001,"Avenida del Cabildo, 6 de Agosto, Cercado, Cochabamba, Bolivia"
-17.411224999999998,-66.15712350000001,"Avenida del Cabildo, 6 de Agosto, Cercado, Cochabamba, Bolivia"
-17.411224999999998,-66.15712350000001,"Avenida del Cabildo, 6 de Agosto, Cercado, Cochabamba, Bolivia"
-17.4111633,-66.15706060000001,"Avenida del Cabildo, 6 de Agosto, Cercado, Cochabamba, Bolivia"
-17.3908238,-66.1592013,"Academia Indianapolis, 219, Avenida Ayacucho, Cobija, Cercado, Cochabamba, Bolivia"
-17.3906797,-66.15922570000001,"Carcaje Tours, 299, Avenida Ayacucho, Santa Teresa, Cercado, Cochabamba, Bolivia"
-17.3906109,-66.1592421,"Carcaje Tours, 299, Avenida Ayacucho, Santa Teresa, Cercado, Cochabamba, Bolivia"
-17.3779222,-66.14980770000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3780214,-66.14980800000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3781161,-66.1498021,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3781161,-66.1498021,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3782023,-66.1498057,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3782023,-66.1498057,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3782834,-66.14980560000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3782834,-66.14980560000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3783636,-66.14980530000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.3858873,-66.162462,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.386355599999998,-66.1625463,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3864066,-66.16256,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3864591,-66.1625786,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3865142,-66.162604,"Parque de la Familia, Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.388212799999998,-66.16456600000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3883016,-66.16455450000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3883016,-66.16455450000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3883016,-66.16455450000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3883813,-66.16454300000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3883813,-66.16454300000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3884553,-66.1645302,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3884553,-66.1645302,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3884553,-66.1645302,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3884553,-66.1645302,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3885253,-66.16451500000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3885253,-66.16451500000001,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3886437,-66.1644919,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.3887,-66.164479,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.406166499999998,-66.1699351,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4062436,-66.1699598,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406322499999998,-66.16998840000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406364699999997,-66.17000750000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4063888,-66.17002690000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.406420599999997,-66.17003890000001,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4064554,-66.1700517,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4064864,-66.1700622,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4065229,-66.1700735,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.417270000000002,-66.1572596,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.417222300000002,-66.15724630000001,"Avenida Panamericana, Independencia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3742892,-66.1620924,"Edificio Presidente, 1480, Avenida Libertador Simón Bolívar, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.372653,-66.1626555,"Avenida Libertador Simón Bolívar, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3730908,-66.16252460000001,"Importadora Campero, 1553, Avenida Libertador Simón Bolívar, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3735205,-66.1624101,"Importadora Campero, 1553, Avenida Libertador Simón Bolívar, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3980033,-66.15789980000001,"616, Avenida Ayacucho, Centro Histórico, Cercado, Cochabamba, Bolivia"
-17.3928984,-66.16076240000001,"Sico Sol, 0297, Avenida Heroínas de la Coronilla, Cobija, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3742902,-66.16206600000001,"Edificio Presidente, 1480, Avenida Libertador Simón Bolívar, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.374212800000002,-66.162093,"Edificio Presidente, 1480, Avenida Libertador Simón Bolívar, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3716362,-66.1751924,"1240, Avenida América, Pulacayo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4289841,-66.1595906,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4170011,-66.15724150000001,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4124335,-66.1563971,"Avenida Panamericana, Canata, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3906885,-66.1592213,"Carcaje Tours, 299, Avenida Ayacucho, Santa Teresa, Cercado, Cochabamba, Bolivia"
-17.3743774,-66.16213660000001,"FarmaElías, 1533, Avenida Libertador Simón Bolívar, Portales, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4199936,-66.15776810000001,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.421116700000002,-66.16012190000001,"Avenida Mártires de la Democracia, Loreto Sud, Cercado, Cochabamba, Bolivia"
-17.421029700000002,-66.1578961,"Avenida Panamericana, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4274925,-66.1592576,"Avenida Mártires de la Democracia, Loreto Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4276191,-66.1592961,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4197183,-66.1586499,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4276884,-66.1592629,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.428628,-66.1580139,"Calle Santa Lucía, Santa Bárbara Norte, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4116373,-66.164703,"Avenida de la Fuerza Aérea, Jaihuayco, Cercado, Cochabamba, Bolivia"
-17.4091289,-66.1676156,"Avenida 6 de Agosto, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.3985986,-66.182153,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.406244599999997,-66.1772143,"Avenida Ingavi, Chimba Central, Cercado, Cochabamba, Bolivia"
-17.4068184,-66.17647430000001,"Avenida Ingavi, Villa Paraíso, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4211503,-66.16663310000001,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.365091000000003,-66.1748271,"Avenida Melchor Pérez de Olguín, Barrio Petrolero Mayorazgo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3789989,-66.1737701,"Avenida Gabriel René Moreno, Venezuela, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.396011299999998,-66.18157140000001,"Avenida Melchor Pérez de Olguín, Villa Rosario, Cercado, Cochabamba, Bolivia"
-17.4001834,-66.1827535,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.4005847,-66.1828629,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.406149799999998,-66.17735230000001,"Avenida Ingavi, Chimba Central, Cercado, Cochabamba, Bolivia"
-17.4062411,-66.17720990000001,"Avenida Ingavi, Chimba Central, Cercado, Cochabamba, Bolivia"
-17.406264099999998,-66.1771741,"Avenida Ingavi, Chimba Central, Cercado, Cochabamba, Bolivia"
-17.410242,-66.1689667,"Avenida Guillermo Killman, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.4211123,-66.16011300000001,"Avenida Mártires de la Democracia, Loreto Sud, Cercado, Cochabamba, Bolivia"
-17.4189329,-66.159322,"Avenida de la Patria, San Luis Copacabana, Cercado, Cochabamba, Bolivia"
-17.4276099,-66.1592559,"Avenida Panamericana, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.428158200000002,-66.15901050000001,"Avenida María Auxiliadora, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4145419,-66.14970090000001,"Calle Capitán Ñuflo de Chavez, Villa Progreso, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4188681,-66.1510181,"Calle Montero, Villa Santa Cruz, Cercado, Cochabamba, Bolivia"
-17.416906700000002,-66.151543,"Avenida República, Parque Piraí, Cercado, Cochabamba, Bolivia"
-17.380318,-66.1420308,"Clínica Luis Morales Arnez, 1036, Avenida General Galindo León, Martín Cárdenas, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3727928,-66.13651700000001,"Avenida Circunvalación, Mesadilla, Cercado, Cochabamba, Bolivia"
-17.372594,-66.1344907,"Avenida Circunvalación, Mesadilla, Cercado, Cochabamba, Bolivia"
-17.4068264,-66.17017080000001,"Calle Luis Uriona, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.406938399999998,-66.170214,"Calle Luis Uriona, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.3724815,-66.16430960000001,"Avenida América, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4291594,-66.163244,"Avenida de la Fuerza Aérea, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.419232400000002,-66.1662094,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.418993,-66.1661541,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3992871,-66.18238170000001,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.3985485,-66.1821764,"Avenida Melchor Pérez de Olguín, Judicial, Cercado, Cochabamba, Bolivia"
-17.3886129,-66.1790835,"Avenida Melchor Pérez de Olguín, Villa Carlos Berdecio, Cercado, Cochabamba, Bolivia"
-17.3885804,-66.17907840000001,"Avenida Melchor Pérez de Olguín, Villa Carlos Berdecio, Cercado, Cochabamba, Bolivia"
-17.388546599999998,-66.17906980000001,"Avenida Melchor Pérez de Olguín, Villa Carlos Berdecio, Cercado, Cochabamba, Bolivia"
-17.372503000000002,-66.1757472,"Avenida Melchor Pérez de Olguín, Pulacayo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3724557,-66.1641479,"Avenida América, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731377,-66.1540245,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3846025,-66.1416205,"Avenida Rubén Darío, Incacollo, Cercado, Cochabamba, Bolivia"
-17.390476,-66.1397441,"Avenida Rubén Darío, La Concordia, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4292236,-66.16317980000001,"Avenida de la Fuerza Aérea, Lindo, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4277053,-66.16493510000001,"Avenida de la Fuerza Aérea, Base Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.420724200000002,-66.1664923,"Avenida de la Fuerza Aérea, Tercera Villa Sud, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4069251,-66.1701924,"Calle Luis Uriona, Guillermo Killman, Cercado, Cochabamba, Bolivia"
-17.3871615,-66.1632246,"Avenida Rafael Urquidi, Parque del Niño, Cercado, Cochabamba, Bolivia"
-17.3731078,-66.154273,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.3731508,-66.1541792,"Universidad Privada Abierta Latinoamericana, 524, Avenida América, Queru Queru Central, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.374695,-66.14971790000001,"Avenida Melchor Urquidi, Bajo Aranjuez, Cercado, Cochabamba, Bolivia"
-17.378155800000002,-66.14980170000001,"Avenida Melchor Urquidi, Recoleta, Cercado, Cochabamba, Bolivia"
-17.388549,-66.1644503,"Avenida Rafael Urquidi, Cobija, Cercado, Cochabamba, Bolivia"
-17.4060882,-66.1698585,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4064353,-66.170021,"Avenida Juana Azurduy de Padilla, Guillermo Killman, Cochabamba, Cercado, Cochabamba, Bolivia"
-17.4198622,-66.1671457,"Avenida Rafael Pabón, Fuerza Aérea, Cochabamba, Cercado, Cochabamba, Bolivia"
